Company ,Number of Cars in Service
Enterprise,643000
Hertz,327000
National/Alamo,233000
Avis,204000
Dollar/Thrifty,167000
Budget,144000
Advantage,20000
U-Save,12000
Payless,10000
ACE,9000
Fox,9000
Rent-A-Wreck,7000
Triangle,6000
